"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
3903560000,3933760000,3932390000,128886000,1561420000,0.480769,0.15161,240364000,1197090000,0.20317,247704000,1217200000,0.404459,0.199876,247733000,247733000,9.08027e-05,0.629704679830719,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,21.5988,130.705,0.197933,0.101322,0.108662,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6744,0.65,0.4,0,0,0.0959261,-0.0717895,-0.0860978,-0.0462481,0.0446579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309427,100.867,-3,5.1696,15,-999,999,74.6837,-4,5.18926,14,-99,99,0,25,0,25,197387000,2045.54,1.52387e-16,0,-126.876,1324.26,869.951,-21.7922,7.80002e-31,0,0,0.00070019,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.657752596604459,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0283062,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,229185000,629218000,628745000,0,467385,4309.72,1836.11,49.9286,0,5.6695,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0966594,0.242804,0.375751,0.491215,-0.120216,0.419397,-0.3094,-0.308365,-0.338268,-0.495422,0.0328953,-0.570223,-0.544238,1,"0.05"
4010920000,4041010000,4039620000,131113000,1604370000,0.480769,0.148527,241839000,1230010000,0.198704,248782000,1260630000,0.406605,0.193984,248846000,248846000,2.97029e-06,0.538203205249668,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,20.1181,131.459,0.200302,0.0998645,0.0999011,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6916,0.65,0.4,0,0,-0.143274,-0.106179,0.0140738,-0.0450075,-0.236706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371312,99.9853,-3,5.16955,15,-999,999,76.0085,-4,5.32482,14,-99,99,0,25,0,25,160675000,2208.51,6.99015e-17,0,-105.557,1382.35,950.552,-18.8321,0,0,0,0.000679074,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.647260894475758,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0903228,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185305000,627403000,626933000,0,463755,4303.06,1802.16,51.7845,0,6.21496,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.213604,-0.696337,-0.0817658,0.495934,-0.103618,-0.586049,-0.00998089,0.774388,-0.153,-0.156212,-0.0686992,0.31002,-0.320981,2,"0.05"
3929620000,3958880000,3957510000,128252000,1571850000,0.480769,0.150283,239709000,1205080000,0.201421,247035000,1224780000,0.404338,0.19824,247063000,247063000,2.65754e-05,0.654887749960556,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,19.6685,131.22,0.202062,0.108915,0.102573,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6695,0.65,0.4,0,0,-0.26547,-0.109863,-0.131023,-0.0184962,-0.11321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073719,99.0381,-3,4.9549,15,-999,999,77.1474,-4,5.42427,14,-99,99,0,25,0,25,192458000,2087.54,7.91221e-17,0,-122.533,1325.79,896.793,-12.511,0,0,0,0.000693976,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.45,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.557210994618259,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0404222,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165228000,626123000,625644000,0,473295,4309.22,1825.05,53.5313,0,6.10536,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.121373,-0.402986,-0.768152,-0.153226,0.141433,0.370813,-0.427479,0.14933,0.226258,-0.427649,0.0712276,-0.685487,-0.302434,3,"0.05"
4434570000,4468490000,4466960000,142040000,1773830000,0.480769,0.145855,262652000,1359930000,0.195097,270164000,1393600000,0.406571,0.190487,270233000,270233000,1.59406e-06,0.652787079694311,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,22.2627,134.492,0.18732,0.111171,0.0918068,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7716,0.65,0.4,0,0,-0.186412,0.104962,0.0537761,-0.140531,-0.167761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466577,99.5787,-3,5.06098,15,-999,999,74.8129,-4,5.05067,14,-99,99,0,25,0,25,206378000,2135.09,6.96126e-17,0,-120.748,1348.38,926.255,-18.7925,0,0,0,0.000714316,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.62338829336611,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.00460772,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182560000,632739000,632263000,0,469686,4311.47,1828.2,51.0982,0,3.21445,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.012125,0.11328,-0.174748,0.301408,-0.631855,-0.357361,0.150171,0.199503,0.229689,0.160387,-0.265968,0.152197,-0.364112,4,"0.05"
3917880000,3947130000,3945750000,129077000,1567150000,0.480769,0.151284,240593000,1201480000,0.202759,247944000,1221510000,0.404424,0.199496,247973000,247973000,6.49498e-05,0.570737235443658,"needs_Hessian",26,27,105.75,111,0.9,NA,NA,NA,0.2,18.4103,130.501,0.205778,0.110064,0.103618,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6759,0.65,0.4,0,0,0.194457,-0.0493619,-0.134583,0.209608,0.0418092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700891,100.04,-3,5.10709,15,-999,999,72.4489,-4,5.05562,14,-99,99,0,25,0,25,197564000,2205.47,1.08051e-16,0,-124.245,1380.17,966.227,-16.6885,7.80002e-31,0,0,0.000723683,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.433333333333333,"em",FALSE,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.607999647420045,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0686942,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198557000,628440000,627969000,0,464681,4308.4,1824.77,55.1065,0,5.30418,0,0.000701485,0,0,1,1,1,1,"3.30.21.00;_safe;_compile_date:_Feb 10 2023;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.593101,0.349883,0.500608,-0.0839939,0.140715,0.327414,-0.457347,0.0928307,-0.632866,-0.0706734,0.428966,0.0264684,0.174577,5,"0.05"
