"SSB_Unfished","Totbio_Unfished","SmryBio_Unfished","Recr_Unfished","SSB_Btgt","SPR_Btgt","F_Btgt","TotYield_Btgt","SSB_SPR","F_SPR","TotYield_SPR","SSB_MSY","SPR_MSY","F_MSY","TotYield_MSY","Ret_Catch_MSY","max_grad","depletion","alt_sigma_r","last_yr_early","first_yr_full","last_yr_full","first_yr_recent","max_bias_adj","params_on_bound","params_stuck_low","params_stuck_high","NatM_uniform_Fem_GP_1","L_at_Amin_Fem_GP_1","L_at_Amax_Fem_GP_1","VonBert_K_Fem_GP_1","CV_young_Fem_GP_1","CV_old_Fem_GP_1","Wtlen_1_Fem_GP_1","Wtlen_2_Fem_GP_1","Mat50._Fem_GP_1","Mat_slope_Fem_GP_1","Eggs.kg_inter_Fem_GP_1","Eggs.kg_slope_wt_Fem_GP_1","RecrDist_GP_1","RecrDist_Area_1","RecrDist_month_1","CohortGrowDev","FracFemale_GP_1","SR_LN_R0","SR_BH_steep","SR_sigmaR","SR_regime","SR_autocorr","Early_InitAge_25","Early_InitAge_24","Early_InitAge_23","Early_InitAge_22","Early_InitAge_21","ForeRecr_101","ForeRecr_102","ForeRecr_103","ForeRecr_104","ForeRecr_105","ForeRecr_106","ForeRecr_107","ForeRecr_108","ForeRecr_109","ForeRecr_110","ForeRecr_111","ForeRecr_112","LnQ_base_Survey_2","Q_base_env_3","Size_DblN_peak_Fishery_1","Size_DblN_top_logit_Fishery_1","Size_DblN_ascend_se_Fishery_1","Size_DblN_descend_se_Fishery_1","Size_DblN_start_logit_Fishery_1","Size_DblN_end_logit_Fishery_1","Size_DblN_peak_Survey_2","Size_DblN_top_logit_Survey_2","Size_DblN_ascend_se_Survey_2","Size_DblN_descend_se_Survey_2","Size_DblN_start_logit_Survey_2","Size_DblN_end_logit_Survey_2","minage.sel.1_Fishery_1","maxage.sel.1_Fishery_1","minage.sel.1_Survey_2","maxage.sel.1_Survey_2","Catch_endyear","NLL_TOTAL","NLL_Catch","NLL_Equil_catch","NLL_Survey","NLL_Length_comp","NLL_Age_comp","NLL_Recruitment","NLL_InitEQ_Regime","NLL_Forecast_Recruitment","NLL_Parm_priors","NLL_Parm_softbounds","NLL_Parm_devs","NLL_Crash_Pen","Curr_Var_Adj_lcomp_flt_1_Fishery","Curr_Var_Adj_lcomp_flt_2_Survey","Curr_Var_Adj_agecomp_flt_1_Fishery","Curr_Var_Adj_agecomp_flt_2_Survey","version","RunTime","model_run","hessian","Niterations","Late_RecrDev_101","Late_RecrDev_102","Late_RecrDev_103","Late_RecrDev_104","Late_RecrDev_105","Late_RecrDev_106","Late_RecrDev_107","Late_RecrDev_108","Late_RecrDev_109","Late_RecrDev_110","Late_RecrDev_111","Late_RecrDev_112","ForeRecr_113","iteration","scenario"
4054080000,4085250000,4083830000,134372000,1621630000,0.480769,0.152182,250549000,1243250000,0.203933,258190000,1264530000,0.404541,0.200567,258222000,258222000,3.73863e-06,0.574019259610072,"needs_Hessian",-2.9206,22.4675,100.056,100.994,0.9367,NA,NA,NA,0.2,21.338,129.935,0.201285,0.0971703,0.110072,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7161,0.65,0.4,0,0,0.0836816,-0.0745748,-0.0891935,-0.0497156,0.0408967,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.682,-3,5.15992,15,-999,999,74.5597,-4,5.18083,14,-99,99,0,25,0,25,197387000,2036.55,1.63285e-16,0,-124.52,1324.79,873.843,-37.5598,0,0,0,0.00070127,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.657752596604459,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,229185000,629219000,628745000,0,467474,4309.72,1836.11,49.9286,0,5.6695,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.0166666666666667,"om",FALSE,2,0.0966594,0.242804,0.375751,0.491215,-0.120216,0.419397,-0.3094,-0.308365,-0.338268,-0.495422,0.0328953,-0.570223,-0.544238,1,"0.05"
4057480000,4087920000,4086520000,132660000,1622990000,0.480769,0.148599,244765000,1244290000,0.198802,251793000,1275250000,0.406602,0.194081,251858000,251858000,2.05048e-07,0.517885485572326,"needs_Hessian",-3.0721,22.5407,100.003,100.582,0.9354,NA,NA,NA,0.2,20.161,131.389,0.20049,0.0991652,0.100359,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7033,0.65,0.4,0,0,-0.141072,-0.105234,0.0156973,-0.0425538,-0.233559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9835,-3,5.16979,15,-999,999,75.9327,-4,5.31672,14,-99,99,0,25,0,25,160675000,2171.01,7.62049e-17,0,-127.97,1382.82,951.299,-35.1376,7.80002e-31,0,0,0.000679833,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.966666666666667,"em",FALSE,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.647260894475758,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,185305000,627403000,626933000,0,464048,4303.06,1802.16,51.7845,0,6.21496,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.213604,-0.696337,-0.0817658,0.495934,-0.103618,-0.586049,-0.00998089,0.774388,-0.153,-0.156212,-0.0686992,0.31002,-0.320981,2,"0.05"
4103120000,4133490000,4132060000,134159000,1641250000,0.480769,0.150588,250779000,1258290000,0.201794,258393000,1280150000,0.404611,0.198412,258426000,258426000,5.938e-07,0.576683109438671,"needs_Hessian",-2.5776,20.7198,100.887,100.989,0.9338,NA,NA,NA,0.2,19.6832,130.554,0.204921,0.102883,0.10389,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7145,0.65,0.4,0,0,-0.276693,-0.113305,-0.134706,-0.0228699,-0.11713,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.838,-3,4.94306,15,-999,999,77.0112,-4,5.41463,14,-99,99,0,25,0,25,192458000,2077.89,4.57299e-17,0,-124.865,1326.45,907.601,-31.2896,0,0,0,0.000695496,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.633333333333333,"em",FALSE,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.557210994618259,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,165228000,626123000,625644000,0,473423,4309.22,1825.05,53.5313,0,6.10536,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.121373,-0.402986,-0.768152,-0.153226,0.141433,0.370813,-0.427479,0.14933,0.226258,-0.427649,0.0712276,-0.685487,-0.302434,3,"0.05"
4623600000,4658750000,4657170000,148440000,1849440000,0.480769,0.146204,274480000,1417900000,0.195522,282264000,1454770000,0.406899,0.190679,282343000,282343000,6.97504e-06,0.569543213080716,"needs_Hessian",-1.8423,21.7046,100.222,100.964,0.9355,NA,NA,NA,0.2,22.3631,133.689,0.190134,0.103966,0.0937869,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.8157,0.65,0.4,0,0,-0.205978,0.0985332,0.0464539,-0.147557,-0.17534,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.3933,-3,5.05171,15,-999,999,74.7724,-4,5.05427,14,-99,99,0,25,0,25,206378000,2115.19,5.14801e-17,0,-125.271,1347.47,929.2,-36.2104,0,0,0,0.000714344,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.983333333333333,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.62338829336611,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,182560000,632739000,632263000,0,469672,4311.47,1828.2,51.0982,0,3.21445,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.012125,0.11328,-0.174748,0.301408,-0.631855,-0.357361,0.150171,0.199503,0.229689,0.160387,-0.265968,0.152197,-0.364112,4,"0.05"
4079670000,4109920000,4108490000,134417000,1631870000,0.480769,0.151489,250842000,1251100000,0.202969,258419000,1274100000,0.40488,0.199374,258455000,258455000,1.23377e-05,0.516024580419495,"needs_Hessian",-3.8509,22.4413,100.839,100.974,0.935,NA,NA,NA,0.2,18.4602,129.931,0.208608,0.1021,0.105027,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7165,0.65,0.4,0,0,0.184956,-0.0512701,-0.136666,0.206879,0.0395674,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.9483,-3,5.10497,15,-999,999,72.4433,-4,5.05451,14,-99,99,0,25,0,25,197564000,2188.11,7.12297e-17,0,-123.985,1380.46,966.023,-34.3895,0,0,0,0.000723411,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.6,"em",FALSE,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.607999647420045,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,198557000,628440000,627969000,0,464901,4308.4,1824.77,55.1065,0,5.30418,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,-0.593101,0.349883,0.500608,-0.0839939,0.140715,0.327414,-0.457347,0.0928307,-0.632866,-0.0706734,0.428966,0.0264684,0.174577,5,"0.05"
4185870000,4216470000,4214990000,136072000,1674350000,0.480769,0.150223,255165000,1283670000,0.201295,262888000,1306440000,0.404708,0.197851,262923000,262923000,2.62468e-06,0.63755921708032,"needs_Hessian",-1.4002,20.5619,100.164,100.988,0.9348,NA,NA,NA,0.2,19.1454,131.183,0.204695,0.120253,0.0933905,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7287,0.65,0.4,0,0,-0.107241,-0.0614666,-0.106138,-0.155764,-0.0502787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.053,-3,5.10012,15,-999,999,74.0942,-4,5.109,14,-99,99,0,25,0,25,199607000,2055.77,4.56802e-17,0,-119.916,1312.79,898.579,-35.6874,0,0,0,0.000712044,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.616666666666667,"em",FALSE,482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.467604268176231,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,145941000,626866000,626396000,0,463251,4306.73,1809.75,46.0299,0,12.2939,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.449151,0.420775,-0.444449,-0.840961,-0.570297,-1.09371,-0.777227,-0.278667,0.0353408,0.156054,-0.516699,-0.378132,-0.108429,6,"0.05"
4156710000,4187980000,4186600000,132790000,1662690000,0.480769,0.145698,245872000,1274730000,0.194553,252460000,1317240000,0.408852,0.188433,252577000,252577000,6.93428e-07,0.497479978155801,"needs_Hessian",-2.2175,22.2376,100.539,101,0.9391,NA,NA,NA,0.2,23.0348,133.567,0.190766,0.0862103,0.0952249,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7043,0.65,0.4,0,0,0.161032,-0.0287385,0.0277897,-0.0230717,-0.188265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.541,-3,5.19552,15,-999,999,73.9618,-4,5.02964,14,-99,99,0,25,0,25,189498000,2114.22,7.53479e-17,0,-119.516,1339.11,934.76,-40.1373,0,0,0,0.00070749,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.85,"em",FALSE,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.553002071407235,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,157616000,624477000,624008000,0,462881,4312.35,1806.1,42.6961,0,6.95294,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.10905,-0.268208,-0.234673,-0.165094,-0.365702,-0.96032,0.290647,0.0190839,0.106383,0.380067,-0.824164,-0.269628,0.101395,7,"0.05"
4022780000,4052460000,4051070000,131860000,1609110000,0.480769,0.149557,244173000,1233650000,0.200113,251210000,1263980000,0.406524,0.195415,251273000,251273000,4.16002e-05,0.553748900014418,"needs_Hessian",-0.6778,20.4957,100.715,100.952,0.9341,NA,NA,NA,0.2,16.4709,130.959,0.209258,0.100313,0.0971499,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.6973,0.65,0.4,0,0,0.0274253,0.00607653,-0.0875417,-0.132079,-0.156322,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.402,-3,5.1696,15,-999,999,73.3722,-4,5.05748,14,-99,99,0,25,0,25,198179000,2061.82,5.58357e-17,0,-119.886,1331.73,887.974,-37.995,0,0,0,0.000711682,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.583333333333333,"em",FALSE,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.581531666087195,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,179775000,627041000,626568000,0,466555,4308.72,1829.87,57.6169,0,5.88574,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.0429462,0.0587756,-0.672485,-0.488402,-0.256894,0.767425,-0.0944562,-0.00135859,-0.198853,-0.115732,-0.671288,-0.0955952,0.103944,8,"0.05"
4206450000,4238360000,4236920000,135964000,1682580000,0.480769,0.147027,251111000,1289980000,0.196631,258243000,1323480000,0.406892,0.191766,258315000,258315000,1.45801e-05,0.570754436638971,"needs_Hessian",-1.9118,21.4327,100.677,100.932,0.9384,NA,NA,NA,0.2,21.5821,133.198,0.192401,0.102577,0.0941909,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7279,0.65,0.4,0,0,0.097921,0.11073,-0.105304,-0.150368,-0.201023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.118,-3,5.12149,15,-999,999,74.3737,-4,5.09961,14,-99,99,0,25,0,25,207127000,2099.68,3.60645e-17,0,-113.761,1350.99,915.394,-52.9448,0,0,0,0.000708489,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.8,"em",FALSE,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.650512465170487,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,189490000,626201000,625731000,0,463940,4304.29,1804.26,34.4013,0,3.10107,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.357389,-0.191087,0.19223,-0.00693307,-0.346977,-0.340615,0.550159,0.238683,0.153632,-0.108039,-0.162302,-0.266119,-0.250219,9,"0.05"
4075280000,4105140000,4103760000,132302000,1630110000,0.480769,0.150114,248259000,1249750000,0.201038,255637000,1275220000,0.405409,0.197101,255681000,255681000,9.55271e-05,0.5977871459139,"needs_Hessian",-12.2615,28.9208,100.997,101,0.9446,NA,NA,NA,0.2,19.7994,130.728,0.205171,0.0911957,0.10925,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7006,0.65,0.4,0,0,0.0378018,0.0080117,-0.023991,-0.090285,0.00339068,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98.7378,-3,4.94632,15,-999,999,75.4032,-4,5.27844,14,-99,99,0,25,0,25,212004000,2069.01,5.39238e-17,0,-120.665,1337.57,889.668,-37.5657,7.80002e-31,0,0,0.000709103,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0.7,"em",FALSE,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"0.05"
4084180000,4114410000,4113010000,132223000,1633670000,0.480769,0.148763,246597000,1252480000,0.199092,253759000,1281700000,0.40619,0.19465,253816000,253816000,NA,0.590796683789647,NA,1,1,100,100,0,NA,NA,NA,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,0.5,18.7,0.65,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,100,-3,5.1,15,-999,999,75,-4,5.2,14,-99,99,0,25,0,25,183993000,624307000,623836000,0,464741,4308.45,1818.47,54.7891,0,6.42616,0,0.000701485,0,0,1,1,1,1,"3.30.22.1;_safe;_compile_date:_Jan 30 2024;_Stock_Synthesis_by_Richard_Methot_(NOAA)_using_ADMB_13.1",0,"om",FALSE,2,0.367407,-0.260416,-1.06784,0.00130658,-0.330216,0.0425035,-0.00487309,-0.0811994,0.206169,-0.513454,-0.223073,-0.11249,0.476719,10,"0.05"
